trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.7181262977631889}",30,18,-75.39581254180379,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
737,False,"{'a': 0.5, 'e': 0.7173971459631787}",30,8,-64.78938455882394,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
738,False,"{'a': 0.5, 'e': 0.716667207449237}",20,12,-7.045136819208349,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.7159364830218312}",20,6,-28.50594846962853,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.7152049734822901}",25,18,6.1058742609307135,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.7144726796328034}",20,0,-74.64343458055151,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
742,False,"{'a': 0.5, 'e': 0.7137396022764213}",25,0,-42.83992246439906,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
743,False,"{'a': 0.5, 'e': 0.713005742217053}",30,15,-15.328242389913354,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.712271100259466}",25,0,-103.98388583195556,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.7115356772092853}",30,14,-43.76316813360731,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.7107994738729925}",25,5,-43.25853976563029,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
747,False,"{'a': 0.5, 'e': 0.7100624910579246}",30,0,-92.63538106433657,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",1
748,False,"{'a': 0.5, 'e': 0.709324729572274}",20,12,-42.34213746233655,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
749,False,"{'a': 0.5, 'e': 0.7085861902250861}",30,0,-157.27387625981672,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
750,False,"{'a': 0.5, 'e': 0.7078468738262603}",35,0,-69.58311114510282,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
751,False,"{'a': 0.5, 'e': 0.7071067811865476}",25,0,-101.1104242821787,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
752,False,"{'a': 0.5, 'e': 0.7063659131175501}",25,0,-150.41475642601847,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
753,False,"{'a': 0.5, 'e': 0.7056242704317206}",30,0,-75.80646216964259,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
754,False,"{'a': 0.5, 'e': 0.7048818539423614}",20,0,-43.108452288219446,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
755,False,"{'a': 0.5, 'e': 0.704138664463623}",20,8,-3.9716737001098243,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.703394702810504}",30,0,-163.30908950266,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",1
757,False,"{'a': 0.5, 'e': 0.7026499697988492}",20,0,-58.478210865212,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
758,False,"{'a': 0.5, 'e': 0.70190446624535}",20,10,-35.688851803632645,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.7011581929675424}",30,0,-218.6466505297422,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
760,False,"{'a': 0.5, 'e': 0.7004111507838063}",20,0,-120.97875128208165,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
761,False,"{'a': 0.5, 'e': 0.6996633405133654}",25,13,-24.899191392649,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.6989147629762852}",25,0,-134.5862887030672,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
763,False,"{'a': 0.5, 'e': 0.6981654189934727}",20,14,-13.574586752818604,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.6974153093866755}",20,10,4.49631470583366,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.6966644349784807}",30,0,-70.5929405437637,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.6959127965923143}",20,0,14.118552158147246,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.5, 'e': 0.6951603950524399}",20,0,-58.14761032689192,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.6944072311839579}",20,0,-24.316813575029634,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.6936533058128049}",20,5,-30.49212537607887,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.6928986197657527}",30,0,-38.43247907785023,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.6921431738704068}",30,0,-176.4861219469264,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
772,False,"{'a': 0.5, 'e': 0.6913869689552063}",25,0,-114.5049025808635,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
773,False,"{'a': 0.5, 'e': 0.6906300058494229}",25,0,-11.047964101779904,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.6898722853831591}",35,0,-99.49864036956953,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.6891138083873484}",20,0,-52.82740421647246,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
776,False,"{'a': 0.5, 'e': 0.6883545756937539}",20,0,-15.133086879309468,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.6875945881349674}",25,0,-4.420455210697517,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
778,False,"{'a': 0.5, 'e': 0.6868338465444084}",20,6,-32.225408860953806,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.686072351756323}",20,0,-40.5645310798619,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.6853101046057839}",20,0,-14.842995114746177,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.6845471059286887}",20,0,-28.299125423193786,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.6837833565617587}",25,4,-45.43981063310816,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
783,False,"{'a': 0.5, 'e': 0.6830188573425389}",25,0,-145.85494235799626,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
784,False,"{'a': 0.5, 'e': 0.6822536091093965}",25,0,-96.12940888732658,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
785,False,"{'a': 0.5, 'e': 0.6814876127015198}",30,0,-86.55899250318647,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",1
786,False,"{'a': 0.5, 'e': 0.6807208689589178}",25,13,-7.874600986324881,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.6799533787224192}",25,9,1.5295853644962312,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.6791851428336712}",30,0,-138.9031819793392,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
789,False,"{'a': 0.5, 'e': 0.6784161621351382}",20,0,-52.39963737454605,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 0.6776464374701022}",20,13,-4.733122483300713,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.6768759696826607}",25,0,-151.4713275073636,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
792,False,"{'a': 0.5, 'e': 0.676104759617726}",25,0,-29.10159917112003,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.6753328081210244}",20,0,-30.65038104113748,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.6745601160390956}",25,12,-139.16831921764737,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 3}",1
795,False,"{'a': 0.5, 'e': 0.6737866842192909}",20,0,-57.9710431686582,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.6730125135097733}",25,14,-15.308335784538109,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.672237604759516}",20,0,-51.4991715103029,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
798,False,"{'a': 0.5, 'e': 0.6714619588183013}",25,0,-125.94722852189844,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
799,False,"{'a': 0.5, 'e': 0.6706855765367201}",35,15,4.139517907469591,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.6699084587661708}",25,0,-51.19733513825764,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
801,False,"{'a': 0.5, 'e': 0.6691306063588582}",20,0,-51.57452189150436,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
802,False,"{'a': 0.5, 'e': 0.668352020167793}",20,0,-76.6590010209591,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
803,False,"{'a': 0.5, 'e': 0.6675727010467905}",20,0,13.225218715532572,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.6667926498504693}",25,0,-175.74481644475068,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
805,False,"{'a': 0.5, 'e': 0.6660118674342517}",25,0,-49.05850831272193,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
806,False,"{'a': 0.5, 'e': 0.6652303546543609}",35,3,-150.72150889662834,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 2}",1
807,False,"{'a': 0.5, 'e': 0.6644481123678216}",25,0,-80.1774555890233,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.6636651414324585}",30,4,-8.098393248762317,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.6628814427068952}",25,0,-74.82120902387203,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
810,False,"{'a': 0.5, 'e': 0.6620970170505533}",30,0,-156.50709704714302,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
811,False,"{'a': 0.5, 'e': 0.6613118653236519}",35,1,-144.0392224855931,"{0: 23, 1: 1, 2: 6, 3: 3, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.660525988387206}",25,5,-27.106450062767358,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.6597393871030262}",20,5,-78.71135767255757,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.658952062333717}",30,17,-19.655336564694363,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.6581640149426766}",20,0,-39.261020895224426,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
816,False,"{'a': 0.5, 'e': 0.6573752457940958}",25,0,-102.66904307066443,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.6565857557529564}",30,0,-98.97237220162968,"{0: 21, 1: 0, 2: 5, 3: 4, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.6557955456850313}",25,13,-14.861819099947574,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.6550046164568826}",20,12,0.072672652570275,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.654212968935861}",25,11,-21.981848799328134,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.6534206039901055}",35,0,-97.89405371716742,"{0: 25, 1: 0, 2: 7, 3: 3, 4: 0}",0
822,False,"{'a': 0.5, 'e': 0.6526275224885411}",30,23,15.069361147020388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.6518337253008787}",20,0,-112.97001498800695,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
824,False,"{'a': 0.5, 'e': 0.6510392132976148}",20,0,-102.41471595968115,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.6502439873500289}",20,0,-98.79660978482043,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
826,False,"{'a': 0.5, 'e': 0.6494480483301837}",25,0,-96.65888311150977,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
827,False,"{'a': 0.5, 'e': 0.648651397110924}",30,13,-26.641672741883802,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.6478540345658756}",20,0,-57.90843402318313,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
829,False,"{'a': 0.5, 'e': 0.6470559615694444}",25,0,-28.07376546580511,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
830,False,"{'a': 0.5, 'e': 0.6462571789968149}",20,0,-41.821650534769425,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
831,False,"{'a': 0.5, 'e': 0.6454576877239506}",30,7,-17.594513681388037,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.6446574886275914}",20,0,-179.45136070926532,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
833,False,"{'a': 0.5, 'e': 0.6438565825852537}",30,0,-43.693689412816504,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
834,False,"{'a': 0.5, 'e': 0.6430549704752294}",35,17,-9.339234029293591,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.6422526531765844}",25,7,-83.88783600856884,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
836,False,"{'a': 0.5, 'e': 0.641449631569158}",25,10,-5.51115325170938,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.6406459065335615}",20,0,-75.01174802272692,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
838,False,"{'a': 0.5, 'e': 0.6398414789511785}",20,1,-28.884341138572456,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.6390363497041621}",30,0,-117.56680833306116,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
840,False,"{'a': 0.5, 'e': 0.6382305196754354}",20,0,-7.106215965155917,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
841,False,"{'a': 0.5, 'e': 0.6374239897486897}",25,14,-16.8703589943784,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.6366167608083841}",25,15,1.4987260043625885,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.6358088337397441}",30,0,-106.31554678860311,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
844,False,"{'a': 0.5, 'e': 0.6350002094287607}",30,0,-120.81899138825759,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
845,False,"{'a': 0.5, 'e': 0.6341908887621897}",30,0,-214.55278865987984,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 5}",1
846,False,"{'a': 0.5, 'e': 0.6333808726275502}",20,0,-70.81003240148755,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
847,False,"{'a': 0.5, 'e': 0.6325701619131245}",25,0,-137.54069721309472,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
848,False,"{'a': 0.5, 'e': 0.6317587575079562}",20,11,16.28290230283476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.6309466603018496}",30,0,-100.01772207808317,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
850,False,"{'a': 0.5, 'e': 0.6301338711853691}",20,0,-154.8070560019918,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",1
851,False,"{'a': 0.5, 'e': 0.6293203910498375}",25,0,-59.20992618399599,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
852,False,"{'a': 0.5, 'e': 0.6285062207873353}",25,0,-75.33411101652922,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
853,False,"{'a': 0.5, 'e': 0.6276913612907005}",20,9,-23.781077633832513,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.626875813453526}",25,0,-29.627456545946078,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
855,False,"{'a': 0.5, 'e': 0.6260595781701602}",25,0,-61.589857301794616,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
856,False,"{'a': 0.5, 'e': 0.6252426563357052}",25,0,-69.7957455837983,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
857,False,"{'a': 0.5, 'e': 0.6244250488460159}",20,8,-33.91554077062295,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.623606756597699}",30,0,-107.1150613421623,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
859,False,"{'a': 0.5, 'e': 0.6227877804881125}",35,3,-63.49222964142554,"{0: 22, 1: 4, 2: 4, 3: 2, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.6219681214153641}",30,0,-85.6926980255599,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.6211477802783104}",20,0,-88.22487750141079,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
862,False,"{'a': 0.5, 'e': 0.6203267579765561}",20,14,4.876012675291616,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.6195050554104526}",20,0,-22.708372279249975,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
864,False,"{'a': 0.5, 'e': 0.618682673481098}",20,11,-50.693660902479806,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
865,False,"{'a': 0.5, 'e': 0.6178596130903343}",20,13,-8.957494401991614,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.6170358751407486}",20,12,-38.41587636793167,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.6162114605356706}",30,0,-18.7509265836861,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
868,False,"{'a': 0.5, 'e': 0.6153863701791715}",25,2,-91.93809951499902,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
869,False,"{'a': 0.5, 'e': 0.6145606049760646}",20,0,-132.92508275523517,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
870,False,"{'a': 0.5, 'e': 0.6137341658319022}",20,2,-105.85612010551918,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
871,False,"{'a': 0.5, 'e': 0.6129070536529765}",20,5,-71.84891979809069,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
872,False,"{'a': 0.5, 'e': 0.6120792693463173}",20,0,-60.00822390932044,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
873,False,"{'a': 0.5, 'e': 0.6112508138196917}",25,0,-50.57878604974249,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
874,False,"{'a': 0.5, 'e': 0.6104216879816025}",20,0,-87.82193045146643,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.6095918927412881}",20,0,-160.85395216872547,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
876,False,"{'a': 0.5, 'e': 0.6087614290087207}",25,11,-17.442593769322016,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.6079302976946054}",30,1,-3.8257126779716355,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.6070984997103798}",25,0,-44.541875146386445,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
879,False,"{'a': 0.5, 'e': 0.6062660359682123}",20,0,-58.49166378473956,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
880,False,"{'a': 0.5, 'e': 0.6054329073810015}",20,2,-34.82886740731346,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.6045991148623748}",30,4,-4.962834924130391,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.6037646593266883}",20,0,-38.311471593469065,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
883,False,"{'a': 0.5, 'e': 0.6029295416890248}",20,0,-105.36814924094801,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
884,False,"{'a': 0.5, 'e': 0.6020937628651929}",35,0,-169.83962012547678,"{0: 22, 1: 6, 2: 3, 3: 1, 4: 3}",0
885,False,"{'a': 0.5, 'e': 0.6012573237717266}",20,0,-27.389623965984562,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
886,False,"{'a': 0.5, 'e': 0.6004202253258841}",20,15,7.214628504766477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.5995824684456464}",25,10,-15.639436762974917,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.5987440540497165}",35,0,-91.99507519736613,"{0: 24, 1: 1, 2: 8, 3: 2, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.5979049830575189}",25,8,-104.12818228706662,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
890,False,"{'a': 0.5, 'e': 0.5970652563891976}",25,7,-68.16185592129852,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
891,False,"{'a': 0.5, 'e': 0.5962248749656158}",25,0,-115.6905215382971,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
892,False,"{'a': 0.5, 'e': 0.595383839708355}",30,10,-9.578121073736824,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.5945421515397132}",20,0,-43.80092342478902,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
894,False,"{'a': 0.5, 'e': 0.5936998113827049}",30,0,-93.95167293820265,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
895,False,"{'a': 0.5, 'e': 0.5928568201610593}",20,10,-66.12286200524642,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
896,False,"{'a': 0.5, 'e': 0.5920131787992196}",30,0,-134.43380174920068,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
897,False,"{'a': 0.5, 'e': 0.5911688882223419}",25,0,-81.79780503297435,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
898,False,"{'a': 0.5, 'e': 0.5903239493562946}",20,0,-44.86287689556583,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
899,False,"{'a': 0.5, 'e': 0.5894783631276566}",20,6,-21.48988012417198,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.5886321304637168}",35,12,-28.763020880274524,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.5877852522924731}",20,10,-17.13568885322939,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.5869377295426315}",20,0,-32.54373216081905,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
903,False,"{'a': 0.5, 'e': 0.5860895631436043}",25,5,9.907326419644843,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.5852407540255101}",25,0,-61.19757166478827,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.5843913031191722}",20,0,-88.10314441585284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
906,False,"{'a': 0.5, 'e': 0.5835412113561176}",30,0,-68.85310274348929,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.582690479668576}",20,0,-116.02663041587898,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",1
908,False,"{'a': 0.5, 'e': 0.5818391089894794}",25,13,-38.448548119422114,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
909,False,"{'a': 0.5, 'e': 0.5809871002524599}",30,6,-17.7252404744105,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.5801344543918493}",20,0,-127.57855296852547,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
911,False,"{'a': 0.5, 'e': 0.5792811723426788}",25,0,-71.96399574143848,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
912,False,"{'a': 0.5, 'e': 0.5784272550406766}",25,16,-12.273783465931594,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.5775727034222676}",20,1,-60.48338477128939,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
914,False,"{'a': 0.5, 'e': 0.5767175184245725}",20,15,3.7709769971395675,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.5758617009854067}",20,14,10.43065320452963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.5750052520432786}",30,13,-35.1048267918683,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.5741481725373897}",30,3,-62.94725254006734,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.5732904634076327}",25,0,-33.06110295752008,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
919,False,"{'a': 0.5, 'e': 0.5724321255945909}",20,5,-65.63904493263053,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
